x,y
7.35e-08,4.85420768e-11
7.37e-08,4.229393e-12
7.39e-08,4.85446948e-11
7.41e-08,4.22677589e-12
7.43e-08,4.85473111e-11
7.45e-08,4.22416053e-12
7.47e-08,4.85499255e-11
7.49e-08,4.22154692e-12
7.51e-08,4.85525383e-11
7.53e-08,4.21893506e-12
7.55e-08,4.85551493e-11
7.57e-08,4.21632495e-12
7.59e-08,4.85577585e-11
7.61e-08,4.2137166e-12
7.63e-08,4.8560366e-11
7.65e-08,4.21110999e-12
7.67e-08,4.85629717e-11
7.69e-08,4.20850512e-12
7.71e-08,4.85655757e-11
7.73e-08,4.205902e-12
7.75e-08,4.85681779e-11
7.77e-08,4.20330064e-12
7.79e-08,4.85707784e-11
7.81e-08,4.20070101e-12
7.83e-08,4.85733772e-11
7.85e-08,4.19810313e-12
7.87e-08,4.85759742e-11
7.89e-08,4.19550699e-12
7.91e-08,4.85785695e-11
7.93e-08,4.1929126e-12
7.95e-08,4.8581163e-11
7.97e-08,4.19031995e-12
7.99e-08,4.85837548e-11
8.01e-08,4.18772905e-12
8.03e-08,4.85863448e-11
8.05e-08,4.18513989e-12
8.07e-08,4.85889331e-11
8.09e-08,4.18255246e-12
8.11e-08,4.85915196e-11
8.13e-08,4.17996678e-12
8.15e-08,4.85941045e-11
8.17e-08,4.17738284e-12
8.19e-08,4.85966875e-11
8.21e-08,4.17480064e-12
8.23e-08,4.85992689e-11
8.25e-08,4.17222018e-12
8.27e-08,4.86018484e-11
8.29e-08,4.16964146e-12
8.31e-08,4.86044263e-11
8.33e-08,4.16706448e-12
8.35e-08,4.86070024e-11
8.37e-08,4.16448923e-12
8.39e-08,4.86095768e-11
8.41e-08,4.16191572e-12
8.43e-08,4.86121494e-11
8.45e-08,4.15934395e-12
8.47e-08,4.86147203e-11
8.49e-08,4.15677391e-12
8.51e-08,4.86172895e-11
8.53e-08,4.1542056e-12
8.55e-08,4.86198569e-11
8.57e-08,4.15163903e-12
8.59e-08,4.86224226e-11
8.61e-08,4.1490742e-12
8.63e-08,4.86249866e-11
8.65e-08,4.14651109e-12
8.67e-08,4.86275489e-11
8.69e-08,4.14394972e-12
8.71e-08,4.86301094e-11
8.73e-08,4.14139008e-12
8.75e-08,4.86326681e-11
8.77e-08,4.13883217e-12
8.79e-08,4.86352252e-11
8.81e-08,4.13627599e-12
8.83e-08,4.86377805e-11
8.85e-08,4.13372155e-12
8.87e-08,4.86403341e-11
8.89e-08,4.13116883e-12
8.91e-08,4.86428859e-11
8.93e-08,4.12861784e-12
8.95e-08,4.86454361e-11
8.97e-08,4.12606858e-12
8.99e-08,4.86479845e-11
9.01e-08,4.12352105e-12
9.03e-08,4.86505311e-11
9.05e-08,4.12097524e-12
9.07e-08,4.86530761e-11
9.09e-08,4.11843116e-12
9.11e-08,4.86556193e-11
9.13e-08,4.11588881e-12
9.15e-08,4.86581608e-11
9.17e-08,4.11334818e-12
9.19e-08,4.86607005e-11
9.21e-08,4.11080928e-12
9.23e-08,4.86632386e-11
9.25e-08,4.1082721e-12
9.27e-08,4.86657749e-11
9.29e-08,4.10573664e-12
9.31e-08,4.86683095e-11
9.33e-08,4.10320291e-12
9.35e-08,4.86708424e-11
9.37e-08,4.1006709e-12
9.39e-08,4.86733735e-11
9.41e-08,4.09814061e-12
9.43e-08,4.86759029e-11
9.45e-08,4.09561204e-12
9.47e-08,4.86784306e-11
9.49e-08,4.09308519e-12
9.51e-08,4.86809566e-11
9.53e-08,4.09056007e-12
9.55e-08,4.86834809e-11
9.57e-08,4.08803665e-12
9.59e-08,4.86860035e-11
9.61e-08,4.08551496e-12
9.63e-08,4.86885243e-11
9.65e-08,4.08299499e-12
9.67e-08,4.86910434e-11
9.69e-08,4.08047674e-12
9.71e-08,4.86935608e-11
9.73e-08,4.07796021e-12
9.75e-08,4.86960765e-11
9.77e-08,4.07544538e-12
9.79e-08,4.86985904e-11
9.81e-08,4.07293228e-12
9.83e-08,4.87011027e-11
9.85e-08,4.07042089e-12
9.87e-08,4.87036132e-11
9.89e-08,4.06791121e-12
9.91e-08,4.8706122e-11
9.93e-08,4.06540325e-12
9.95e-08,4.87086291e-11
9.97e-08,4.062897e-12
9.985e-08,4.87115519e-11
1e-07,4.05955801e-12
1.0002e-07,4.39868726e-07
1.0006e-07,4.67504346e-07
1.0014e-07,4.8787396e-07
1.003e-07,6.66633817e-07
1.005e-07,1.5515069e-05
1.007e-07,0.000162557523
1.0085e-07,0.000335861987
1.01e-07,0.000519803223
1.0102e-07,0.000518719726
1.0106e-07,0.000518719243
1.0114e-07,0.000518719726
1.013e-07,0.000518719243
1.015e-07,0.000518719726
1.017e-07,0.000518719243
1.019e-07,0.000518719726
1.021e-07,0.000518719243
1.023e-07,0.000518719726
1.025e-07,0.000518719243
1.027e-07,0.000518719726
1.029e-07,0.000518719243
1.031e-07,0.000518719726
1.033e-07,0.000518719243
1.035e-07,0.000518719725
1.037e-07,0.000518719243
1.039e-07,0.000518719725
1.041e-07,0.000518719243
1.043e-07,0.000518719725
1.045e-07,0.000518719243
1.047e-07,0.000518719725
1.049e-07,0.000518719243
1.051e-07,0.000518719725
1.053e-07,0.000518719243
1.055e-07,0.000518719725
1.057e-07,0.000518719243
1.059e-07,0.000518719725
1.061e-07,0.000518719243
1.063e-07,0.000518719725
1.065e-07,0.000518719243
1.067e-07,0.000518719725
1.069e-07,0.000518719243
1.071e-07,0.000518719725
1.073e-07,0.000518719243
1.075e-07,0.000518719725
1.077e-07,0.000518719243
1.079e-07,0.000518719725
1.081e-07,0.000518719243
1.083e-07,0.000518719725
1.085e-07,0.000518719243
1.087e-07,0.000518719725
1.089e-07,0.000518719243
1.091e-07,0.000518719725
1.093e-07,0.000518719243
1.095e-07,0.000518719725
1.097e-07,0.000518719244
1.099e-07,0.000518719725
1.101e-07,0.000518719244
1.103e-07,0.000518719725
1.105e-07,0.000518719244
1.107e-07,0.000518719725
1.109e-07,0.000518719244
1.111e-07,0.000518719725
1.113e-07,0.000518719244
1.115e-07,0.000518719725
1.117e-07,0.000518719244
1.119e-07,0.000518719725
1.121e-07,0.000518719244
1.123e-07,0.000518719725
1.125e-07,0.000518719244
1.127e-07,0.000518719724
1.129e-07,0.000518719244
1.131e-07,0.000518719724
1.133e-07,0.000518719244
1.135e-07,0.000518719724
1.137e-07,0.000518719244
1.139e-07,0.000518719724
1.141e-07,0.000518719244
1.143e-07,0.000518719724
1.145e-07,0.000518719244
1.147e-07,0.000518719724
1.149e-07,0.000518719244
1.151e-07,0.000518719724
1.153e-07,0.000518719244
1.155e-07,0.000518719724
1.157e-07,0.000518719244
1.159e-07,0.000518719724
1.161e-07,0.000518719244
1.163e-07,0.000518719724
1.165e-07,0.000518719244
1.167e-07,0.000518719724
1.169e-07,0.000518719244
1.171e-07,0.000518719724
1.173e-07,0.000518719244
1.175e-07,0.000518719724
1.177e-07,0.000518719244
1.179e-07,0.000518719724
1.181e-07,0.000518719244
1.183e-07,0.000518719724
1.185e-07,0.000518719244
1.187e-07,0.000518719724
1.189e-07,0.000518719244
1.191e-07,0.000518719724
1.193e-07,0.000518719245
1.195e-07,0.000518719724
1.197e-07,0.000518719245
1.199e-07,0.000518719724
1.201e-07,0.000518719245
1.203e-07,0.000518719724
1.205e-07,0.000518719245
1.207e-07,0.000518719724
1.209e-07,0.000518719245
1.211e-07,0.000518719724
1.213e-07,0.000518719245
1.215e-07,0.000518719724
1.217e-07,0.000518719245
1.219e-07,0.000518719724
1.221e-07,0.000518719245
1.223e-07,0.000518719723
1.225e-07,0.000518719245
1.227e-07,0.000518719723
1.229e-07,0.000518719245
1.231e-07,0.000518719723
1.233e-07,0.000518719245
1.235e-07,0.000518719723
1.237e-07,0.000518719245
1.239e-07,0.000518719723
1.241e-07,0.000518719245
1.243e-07,0.000518719723
1.245e-07,0.000518719245
1.247e-07,0.000518719723
1.249e-07,0.000518719245
1.251e-07,0.000518719723
1.253e-07,0.000518719245
1.255e-07,0.000518719723
1.257e-07,0.000518719245
1.259e-07,0.000518719723
1.261e-07,0.000518719245
1.263e-07,0.000518719723
1.265e-07,0.000518719245
1.267e-07,0.000518719723
1.269e-07,0.000518719245
1.271e-07,0.000518719723
1.273e-07,0.000518719245
1.275e-07,0.000518719723
1.277e-07,0.000518719245
1.279e-07,0.000518719723
1.281e-07,0.000518719245
1.283e-07,0.000518719723
1.285e-07,0.000518719245
1.287e-07,0.000518719723
1.289e-07,0.000518719246
1.291e-07,0.000518719723
1.293e-07,0.000518719246
1.295e-07,0.000518719723
1.297e-07,0.000518719246
1.299e-07,0.000518719723
1.301e-07,0.000518719246
1.303e-07,0.000518719723
1.305e-07,0.000518719246
1.307e-07,0.000518719723
1.309e-07,0.000518719246
1.311e-07,0.000518719723
1.313e-07,0.000518719246
1.315e-07,0.000518719723
1.317e-07,0.000518719246
1.319e-07,0.000518719722
1.321e-07,0.000518719246
1.323e-07,0.000518719722
1.325e-07,0.000518719246
1.327e-07,0.000518719722
1.329e-07,0.000518719246
1.331e-07,0.000518719722
1.333e-07,0.000518719246
1.335e-07,0.000518719722
1.337e-07,0.000518719246
1.339e-07,0.000518719722
1.341e-07,0.000518719246
1.343e-07,0.000518719722
1.345e-07,0.000518719246
1.347e-07,0.000518719722
1.349e-07,0.000518719246
1.351e-07,0.000518719722
1.353e-07,0.000518719246
1.355e-07,0.000518719722
1.357e-07,0.000518719246
1.359e-07,0.000518719722
1.361e-07,0.000518719246
1.363e-07,0.000518719722
1.365e-07,0.000518719246
1.367e-07,0.000518719722
1.369e-07,0.000518719246
1.371e-07,0.000518719722
1.373e-07,0.000518719246
1.375e-07,0.000518719722
1.377e-07,0.000518719246
1.379e-07,0.000518719722
1.381e-07,0.000518719246
1.383e-07,0.000518719722
1.385e-07,0.000518719247
1.387e-07,0.000518719722
1.389e-07,0.000518719247
1.391e-07,0.000518719722
1.393e-07,0.000518719247
1.395e-07,0.000518719722
1.397e-07,0.000518719247
1.399e-07,0.000518719722
1.401e-07,0.000518719247
1.403e-07,0.000518719722
1.405e-07,0.000518719247
1.407e-07,0.000518719722
1.409e-07,0.000518719247
1.411e-07,0.000518719722
1.413e-07,0.000518719247
1.415e-07,0.000518719721
1.417e-07,0.000518719247
1.419e-07,0.000518719721
1.421e-07,0.000518719247
1.423e-07,0.000518719721
1.425e-07,0.000518719247
1.427e-07,0.000518719721
1.429e-07,0.000518719247
1.431e-07,0.000518719721
1.433e-07,0.000518719247
1.435e-07,0.000518719721
1.437e-07,0.000518719247
1.439e-07,0.000518719721
1.441e-07,0.000518719247
1.443e-07,0.000518719721
1.445e-07,0.000518719247
1.447e-07,0.000518719721
1.449e-07,0.000518719247
1.451e-07,0.000518719721
1.453e-07,0.000518719247
1.455e-07,0.000518719721
1.457e-07,0.000518719247
1.459e-07,0.000518719721
1.461e-07,0.000518719247
1.463e-07,0.000518719721
1.465e-07,0.000518719247
1.467e-07,0.000518719721
1.469e-07,0.000518719247
1.471e-07,0.000518719721
1.473e-07,0.000518719247
1.475e-07,0.000518719721
1.477e-07,0.000518719247
1.479e-07,0.000518719721
1.481e-07,0.000518719248
1.483e-07,0.000518719721
1.485e-07,0.000518719248
1.487e-07,0.000518719721
1.489e-07,0.000518719248
1.491e-07,0.000518719721
1.493e-07,0.000518719248
1.495e-07,0.000518719721
1.497e-07,0.000518719248
1.499e-07,0.000518719721
1.501e-07,0.000518719248
1.503e-07,0.000518719721
1.505e-07,0.000518719248
1.507e-07,0.000518719721
1.5085e-07,0.000518719248
1.51e-07,0.00051871972
1.5102e-07,0.000493119316
1.5106e-07,0.000443889985
1.5114e-07,0.000346285436
1.513e-07,0.00016061347
1.515e-07,1.42338435e-05
1.517e-07,2.209519e-07
1.5185e-07,6.5008738e-07
1.52e-07,2.81144085e-07
1.5202e-07,4.38386203e-12
1.5206e-07,4.83955336e-11
1.5214e-07,4.37367307e-12
1.523e-07,4.84008017e-11
1.525e-07,4.3706213e-12
1.527e-07,4.84035134e-11
1.529e-07,4.3679105e-12
1.531e-07,4.84062233e-11
1.533e-07,4.36520149e-12
1.535e-07,4.84089314e-11
1.537e-07,4.36249425e-12
1.539e-07,4.84116377e-11
1.541e-07,4.35978881e-12
1.543e-07,4.84143423e-11
1.545e-07,4.35708513e-12
1.547e-07,4.84170451e-11
1.549e-07,4.35438324e-12
1.551e-07,4.84197461e-11
1.553e-07,4.35168314e-12
1.555e-07,4.84224453e-11
1.557e-07,4.34898482e-12
1.559e-07,4.84251427e-11
1.561e-07,4.34628827e-12
1.563e-07,4.84278384e-11
1.565e-07,4.3435935e-12
1.567e-07,4.84305323e-11
1.569e-07,4.34090051e-12
1.571e-07,4.84332244e-11
1.573e-07,4.3382093e-12
1.575e-07,4.84359147e-11
1.577e-07,4.33551987e-12
1.579e-07,4.84386032e-11
1.581e-07,4.33283221e-12
1.583e-07,4.844129e-11
1.585e-07,4.33014632e-12
1.587e-07,4.8443975e-11
1.589e-07,4.32746221e-12
1.591e-07,4.84466582e-11
1.593e-07,4.32477988e-12
1.595e-07,4.84493397e-11
1.597e-07,4.32209932e-12
1.599e-07,4.84520193e-11
1.601e-07,4.31942053e-12
1.603e-07,4.84546972e-11
1.605e-07,4.31674351e-12
1.607e-07,4.84573734e-11
1.609e-07,4.31406828e-12
1.611e-07,4.84600477e-11
1.613e-07,4.3113948e-12
1.615e-07,4.84627203e-11
1.617e-07,4.30872311e-12
1.619e-07,4.84653911e-11
1.621e-07,4.30605318e-12
1.623e-07,4.84680602e-11
1.625e-07,4.30338502e-12
1.627e-07,4.84707274e-11
1.629e-07,4.30071863e-12
1.631e-07,4.84733929e-11
1.633e-07,4.29805401e-12
1.635e-07,4.84760567e-11
1.637e-07,4.29539116e-12
1.639e-07,4.84787187e-11
1.641e-07,4.29273007e-12
1.643e-07,4.84813789e-11
1.645e-07,4.29007075e-12
1.647e-07,4.84840373e-11
1.649e-07,4.28741319e-12
1.651e-07,4.8486694e-11
1.653e-07,4.2847574e-12
1.655e-07,4.84893489e-11
1.657e-07,4.28210337e-12
1.659e-07,4.8492002e-11
1.661e-07,4.27945111e-12
1.663e-07,4.84946534e-11
1.665e-07,4.27680061e-12
1.667e-07,4.8497303e-11
1.669e-07,4.27415187e-12
1.671e-07,4.84999509e-11
1.673e-07,4.2715049e-12
1.675e-07,4.8502597e-11
1.677e-07,4.26885968e-12
1.679e-07,4.85052413e-11
1.681e-07,4.26621623e-12
1.683e-07,4.85078839e-11
1.685e-07,4.26357454e-12
1.687e-07,4.85105247e-11
1.689e-07,4.26093461e-12
1.691e-07,4.85131637e-11
1.693e-07,4.25829644e-12
1.695e-07,4.8515801e-11
1.697e-07,4.25566003e-12
1.699e-07,4.85184366e-11
1.701e-07,4.25302537e-12
1.703e-07,4.85210704e-11
1.705e-07,4.25039247e-12
1.707e-07,4.85237024e-11
1.709e-07,4.24776133e-12
1.711e-07,4.85263326e-11
1.713e-07,4.24513194e-12
1.715e-07,4.85289611e-11
1.717e-07,4.24250431e-12
1.719e-07,4.85315879e-11
1.721e-07,4.23987843e-12
1.723e-07,4.85342129e-11
1.725e-07,4.23725431e-12
1.727e-07,4.85368361e-11
1.729e-07,4.23463194e-12
1.731e-07,4.85394576e-11
1.733e-07,4.23201132e-12
1.735e-07,4.85420774e-11
1.737e-07,4.22939246e-12
1.739e-07,4.85446954e-11
1.741e-07,4.22677534e-12
1.743e-07,4.85473116e-11
1.745e-07,4.22415998e-12
1.747e-07,4.85499261e-11
1.749e-07,4.22154637e-12
1.751e-07,4.85525388e-11
1.753e-07,4.21893452e-12
1.755e-07,4.85551498e-11
1.757e-07,4.21632441e-12
1.759e-07,4.8557759e-11
1.761e-07,4.21371605e-12
1.763e-07,4.85603665e-11
1.765e-07,4.21110944e-12
1.767e-07,4.85629723e-11
1.769e-07,4.20850458e-12
1.771e-07,4.85655762e-11
1.773e-07,4.20590146e-12
1.775e-07,4.85681785e-11
1.777e-07,4.20330009e-12
1.779e-07,4.8570779e-11
1.781e-07,4.20070047e-12
1.783e-07,4.85733777e-11
1.785e-07,4.19810258e-12
1.787e-07,4.85759748e-11
1.789e-07,4.19550645e-12
1.791e-07,4.857857e-11
1.793e-07,4.19291206e-12
1.795e-07,4.85811635e-11
1.797e-07,4.19031941e-12
1.799e-07,4.85837553e-11
1.801e-07,4.1877285e-12
1.803e-07,4.85863453e-11
1.805e-07,4.18513934e-12
1.807e-07,4.85889336e-11
1.809e-07,4.18255192e-12
1.811e-07,4.85915202e-11
1.813e-07,4.17996624e-12
1.815e-07,4.8594105e-11
1.817e-07,4.1773823e-12
1.819e-07,4.85966881e-11
1.821e-07,4.1748001e-12
